level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.887910433501012,3.711289383455758,No,No,-0.17662105004525408
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.6638619382857636,3.4033798539018236,No,No,-0.26048208438393994
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.493675105748297,3.2368098377687824,Yes,No,-1.2568652679795145
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7255095442534225,3.8368015689286734,No,No,0.1112920246752509
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.9768716201463885,3.2852625825359256,No,No,-0.6916090376104629
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.072741120822984,3.3289514180637614,Yes,No,-0.7437897027592228
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.4671007885555136,3.399470070308022,No,No,-0.06763071824749156
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.4418034143155536,4.032838055940031,No,No,0.5910346416244776
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.4682570316656185,3.402156708993405,Yes,Yes,-0.06610032267221344
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8226785668596888,3.7422752473666856,Yes,Yes,-0.08040331949300317
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.032268779809787,3.6538306500507147,No,,-0.378438129759072
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6059809611856304,3.6876569871776135,No,,0.08167602599198309
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.336438047193805,3.585881645736354,Yes,No,-0.7505564014574508
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6237702626646926,3.5456373211273573,Yes,No,-0.0781329415373353
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.903422054952075,3.519268029659786,No,No,-0.3841540252922888
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.7623476906881,3.547293531495298,No,No,-0.21505415919280235
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.517542735219385,3.487627711874383,Yes,No,-0.02991502334500229
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7056627110589786,3.774753253901831,No,No,0.06909054284285254
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.779789580320903,3.8777869291436105,No,No,0.0979973488227075
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.424378379824874,3.7677502888098218,Yes,No,0.3433719089849476
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7825918453603173,3.286862216864854,No,No,-0.49572962849546354
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.530926650268313,4.2347949529213995,No,No,0.7038683026530865
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.0752380511414685,3.9390190891756767,Yes,Yes,-0.13621896196579186
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.4977151977415524,3.640848671834645,Yes,Yes,0.14313347409309252
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.491557369540777,3.599921032118319,No,,0.10836366257754193
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.5465267885256324,3.828212882390505,No,,0.2816860938648724
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.911730037436208,4.071317065001681,Yes,No,0.15958702756547316
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.17364790244359,3.2701795612384443,Yes,No,-0.9034683412051456
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.473760046931879,3.8377216006298607,No,No,0.3639615536979819
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.9877658409895047,3.997372237471143,No,No,0.009606396481638413
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.018587965830793,3.016699170410161,Yes,No,-1.0018887954206321
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.711571142441424,3.538768889675887,No,No,-0.1728022527655373
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.003805126552451,3.137268292746273,No,No,-0.8665368338061779
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9751933818117196,2.672294596178001,Yes,No,-1.3028987856337184
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.6752131014198985,3.7998412196208937,No,No,0.12462811820099517
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.2523612494772993,2.99842754804743,No,No,-0.25393370142986926
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.845054866612407,3.3616710874462523,Yes,Yes,-0.4833837791661546
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.7045687841197616,4.383676348132689,Yes,Yes,0.6791075640129276
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.858340644302778,3.780223420761382,No,,-0.07811722354139583
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.96883684503686,3.357544672654379,No,,-0.6112921723824809
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.382099839407058,3.780331003972758,Yes,No,-0.6017688354342998
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.7335058502372584,3.38684631975151,Yes,No,-0.3466595304857485
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.1045619250942815,4.09738010161567,No,No,-0.007181823478611626
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8972851112730806,3.5277133316062557,No,No,-0.369571779666825
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.6892332589116803,3.764983347054588,Yes,No,0.07575008814290785
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.570306868962006,4.10100580244766,No,No,0.5306989334856542
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.4500086054930788,3.875419717841778,No,No,0.4254111123486992
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.2737643224474295,3.3796192436300903,Yes,No,0.10585492118266071
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9546601787768947,3.9106318596846776,No,No,-0.04402831909221705
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.985052711376386,4.222235042383783,No,No,0.23718233100739727
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.6223694029077995,3.442498366130924,Yes,Yes,-0.17987103677687566
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.061094059921122,3.3139944461315305,Yes,Yes,-0.7470996137895916
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.8699519738688317,3.784381931136936,No,,-0.0855700427318955
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.8231155683618385,3.8056671937210047,No,,-0.01744837464083382
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.6081979047221022,3.084877201933868,Yes,No,-0.5233207027882343
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6403504266313584,3.0973411373063624,Yes,No,-0.543009289324996
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.040557613629102,4.149381490220884,No,No,0.10882387659178239
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.9707314893310115,3.9746275115643006,No,No,0.0038960222332891092
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7834485569809018,3.8600279279811525,Yes,No,0.0765793710002507
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.091323932679994,3.639048781558313,No,No,-0.4522751511216807
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.974958393100956,3.4067535876454462,No,No,-0.5682048054555096
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.490608628629891,4.15201542510893,Yes,No,0.6614067964790387
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.2470476838571605,3.3508717872899942,No,No,-0.8961758965671662
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.832662668774504,3.686533181965519,No,No,-0.14612948680898485
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.422154298143822,4.588388356434175,Yes,Yes,0.16623405829035232
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.641080986173421,3.9203449794221403,Yes,Yes,0.27926399324871953
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.2790748200138475,3.3270804186911374,No,,0.04800559867728982
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.043138074806692,3.6887332545369556,No,,-0.35440482026973674
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.3566893782800955,4.160379583789156,Yes,No,-0.1963097944909391
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.803906800844199,3.9559727753897915,Yes,No,0.15206597454559256
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9291827535466166,3.7656609036263933,No,No,-0.16352184992022334
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.470397675044568,4.182020419338872,No,No,-0.2883772557056963
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.159126335606227,3.167027559760307,Yes,No,-0.9920987758459199
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.0884814322879635,3.4541547164552404,No,No,-0.634326715832723
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.746164412138525,3.6656809119759157,No,No,-0.08048350016260919
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6974289213598945,3.5829351227425073,Yes,No,-0.11449379861738729
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.5230055583532605,4.174804451772375,No,No,0.6517988934191146
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.588222937044361,3.5344466019908523,No,No,-0.05377633505350854
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8514001334031973,4.385527401059364,Yes,Yes,0.5341272676561668
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.0212250525191715,3.044285472073274,Yes,Yes,-0.9769395804458973
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.401801461875104,3.183516986178462,No,,-1.2182844756966422
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.311321612775503,3.480207646833084,No,,-0.8311139659424187
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.961420162523898,3.798974575464116,Yes,No,-0.16244558705978163
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9421737471951928,3.797148742193555,Yes,No,-0.14502500500163773
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.013394460675934,3.713216128399548,No,No,-0.3001783322763858
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8554672897310724,4.143102044137983,No,No,0.28763475440691044
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.3219659632439,2.995296162389213,Yes,No,-1.3266698008546873
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.708284002730515,3.1440837695784603,No,No,-0.5642002331520546
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8054137101883487,3.829425756396119,No,No,0.02401204620777042
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.4918913794933277,3.8016211102597386,Yes,No,0.30972973076641086
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.5089968961566966,4.077314091664027,No,No,0.5683171955073303
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.004418939474274,3.464572385659327,No,No,-0.5398465538149466
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.164616431874125,3.607528595659447,Yes,Yes,-0.5570878362146776
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.1369370037793,3.528470898784061,Yes,Yes,-0.6084661049952391
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.149470528796897,3.882151132089789,No,,-0.26731939670710814
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6240349003910075,3.1376079921088555,No,,-0.48642690828215196
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.397914821944563,3.521624896545151,Yes,No,-0.8762899253994121
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.037190343943072,4.198482420813354,Yes,No,0.16129207687028213
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.79368798739787,3.7938063482538316,No,No,0.00011836085596161894
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8911308018962223,4.130030934422693,No,No,0.23890013252647035
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.6537631175389227,3.3669556566603536,Yes,No,-0.2868074608785691
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.68578113778158,3.3518557801076394,No,No,-0.3339253576739405
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.9600230359081863,3.587830060197598,No,No,-0.3721929757105884
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.782415990975047,3.450219407535376,Yes,No,-0.3321965834396714
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.93812783939607,3.8964683403942235,No,No,-0.04165949900184662
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.9414502407644636,3.4040878014749647,No,No,-0.5373624392894989
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.44887517507645,3.6225787511577265,Yes,Yes,0.17370357608127662
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.243974205398256,3.282161801479179,Yes,Yes,-0.9618124039190774
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.453382715061345,4.226750395180356,No,,-0.22663231988098875
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.698303837253077,3.7302646916128155,No,,0.03196085435973828
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.018071000205997,3.235596132365351,Yes,No,-0.7824748678406461
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.161648736246736,4.1187800547042395,Yes,No,-0.04286868154249657
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.895946437857438,3.772146451055738,No,No,-0.12379998680170035
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.948506622226275,3.203367994243539,No,No,-0.7451386279827359
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7046073203084213,3.673038405396144,Yes,No,-0.031568914912277535
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.760749815246144,4.087147213304619,No,No,0.3263973980584751
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.969627881649194,3.3406810371032707,No,No,-0.6289468445459234
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.2445180144205885,3.874746573137718,Yes,No,-0.3697714412828703
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.934837665359799,4.3689079403082625,No,No,0.4340702749484633
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.169849202735648,3.849345526211031,No,No,-0.32050367652461675
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.980214807228169,4.048065476370981,Yes,Yes,0.06785066914281224
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8605035822919564,3.5867132533638975,Yes,Yes,-0.273790328928059
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.122903309156518,4.01462359796163,No,,-0.10827971119488833
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.038278635411341,3.4079436724893633,No,,-0.6303349629219781
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.219009321383144,3.7421837782787786,Yes,No,-0.4768255431043653
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.311874218345264,3.329142013806037,Yes,No,-0.9827322045392273
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.034362659131879,3.4103848626620934,No,No,-0.6239777964697852
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.036363182446592,3.6073870653932096,No,No,-0.4289761170533821
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.18038049443738,3.6961444091855356,Yes,No,-0.4842360852518448
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.779718792188771,3.928102773297795,No,No,0.14838398110902418
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8371416088492825,4.30321789830784,No,No,0.4660762894585573
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.146116688590787,3.699864679810305,Yes,No,-0.446252008780482
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.586615328796008,4.422983748755362,No,No,0.8363684199593542
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.438408335253661,3.4593189535216595,No,No,0.020910618267998338
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.648586068963753,4.13079414538849,Yes,Yes,0.4822080764247376
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.066174405827343,3.510373160619238,Yes,Yes,-0.5558012452081047
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.9658027888226095,3.5501680489138034,No,,-0.41563473990880606
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.8711201427571127,3.9504164590121174,No,,0.07929631625500466
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.886545015464629,3.33666867683714,Yes,No,-0.549876338627489
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6216595431199066,3.42260958518928,Yes,No,-0.1990499579306264
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.885636369746305,4.118591869488462,No,No,0.232955499742157
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.7143345808145605,3.7326711710245486,No,No,0.018336590209988124
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.149089890228034,3.159589167882127,Yes,No,-0.9895007223459076
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.8867727689250495,3.5931089696013823,No,No,-0.29366379932366726
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.076404880550478,3.9774641642157547,No,No,-0.09894071633472334
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.020388185551176,4.1202168422935515,Yes,No,0.09982865674237562
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.8607683239286588,3.143121502251423,No,No,-0.7176468216772358
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.777052344464574,4.080421721507536,No,No,0.30336937704296174
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7293125021048112,4.049724346484755,Yes,Yes,0.32041184437994374
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.052843277460458,3.5872740801733554,Yes,Yes,-0.465569197287103
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.062468068920552,3.6322902761797757,No,,-0.43017779274077617
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.630788926750301,3.3825743854236365,No,,-0.24821454132666432
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.795435239949725,3.2077591545869515,Yes,No,-0.5876760853627734
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9652565797135,3.773167752922357,Yes,No,-0.19208882679114314
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9045650900246,3.1786466040305577,No,No,-0.7259184859940424
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.149278589760655,3.7537235833103537,No,No,-0.3955550064503015
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9349084746625715,3.8544025879610406,Yes,No,-0.08050588670153092
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.253152624934682,3.806317139360597,No,No,-0.44683548557408503
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.70944053743935,3.898295944528854,No,No,0.18885540708950366
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.034535747563343,4.554717793168932,Yes,No,0.5201820456055897
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.808863387242459,3.82752616433242,No,No,0.01866277708996078
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.6415727759285716,3.6476003259405254,No,No,0.006027550011953764
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.084829620724999,3.072862458636392,Yes,Yes,-0.01196716208860682
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.7975240698754678,3.7921167417368316,Yes,Yes,-0.005407328138636203
